Year,"Country of Asylum","Country of Origin","Country of Asylum ISO","Country of Origin ISO",Refugees,"Returned Refugees","Asylum Seekers",IDPs,"Returned IDPs",Stateless,HST,OOC
2022,Norway,Georgia,NOR,GEO,27,0,20,0,0,0,0,0
2022,Poland,Georgia,POL,GEO,350,0,13,0,0,0,0,0
2022,Portugal,Georgia,PRT,GEO,26,0,5,0,0,0,0,0
2022,Romania,Georgia,ROU,GEO,24,0,0,0,0,0,0,0
2022,"Russian Federation",Georgia,RUS,GEO,118,0,5,0,0,0,0,0
2022,Spain,Georgia,ESP,GEO,259,0,1575,0,0,0,0,0
2022,Slovakia,Georgia,SVK,GEO,14,0,0,0,0,0,0,0
2022,Sweden,Georgia,SWE,GEO,129,0,77,0,0,0,0,0
2022,Switzerland,Georgia,CHE,GEO,336,0,340,0,0,0,0,0
2022,Ukraine,Georgia,UKR,GEO,25,0,0,0,0,0,0,0
2022,"United States of America",Georgia,USA,GEO,566,0,4845,0,0,0,0,0
2022,Australia,Germany,AUS,DEU,8,0,7,0,0,0,0,0
2022,Brazil,Germany,BRA,DEU,5,0,28,0,0,0,0,0
2022,Canada,Germany,CAN,DEU,5,0,42,0,0,0,0,0
2022,"Costa Rica",Germany,CRI,DEU,0,0,14,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Germany,GBR,DEU,0,0,5,0,0,0,0,0
2022,"Rep. of Moldova",Germany,MDA,DEU,50,0,0,0,0,0,0,0
2022,Mexico,Germany,MEX,DEU,0,0,14,0,0,0,0,0
2022,"Netherlands (Kingdom of the)",Germany,NLD,DEU,5,0,0,0,0,0,0,0
2022,Peru,Germany,PER,DEU,0,0,5,0,0,0,0,0
2022,Poland,Germany,POL,DEU,0,0,11,0,0,0,0,0
2022,"Russian Federation",Germany,RUS,DEU,42,0,12,0,0,0,0,0
2022,Switzerland,Germany,CHE,DEU,6,0,0,0,0,0,0,0
2022,"United States of America",Germany,USA,DEU,41,0,401,0,0,0,0,0
2022,Algeria,Ghana,DZA,GHA,0,0,13,0,0,0,0,0
2022,Argentina,Ghana,ARG,GHA,37,0,144,0,0,0,0,0
2022,Australia,Ghana,AUS,GHA,59,0,151,0,0,0,0,0
2022,Austria,Ghana,AUT,GHA,16,0,22,0,0,0,0,0
2022,Belgium,Ghana,BEL,GHA,16,0,80,0,0,0,0,0
2022,Brazil,Ghana,BRA,GHA,50,0,1938,0,0,0,0,0
2022,Canada,Ghana,CAN,GHA,230,0,579,0,0,0,0,0
2022,China,Ghana,CHN,GHA,0,0,28,0,0,0,0,0
2022,Chile,Ghana,CHL,GHA,0,0,8,0,0,0,0,0
2022,Colombia,Ghana,COL,GHA,5,0,0,0,0,0,0,0
2022,"Costa Rica",Ghana,CRI,GHA,0,0,61,0,0,0,0,0
2022,Cyprus,Ghana,CYP,GHA,0,0,49,0,0,0,0,0
2022,Denmark,Ghana,DNK,GHA,8,0,5,0,0,0,0,0
2022,Ecuador,Ghana,ECU,GHA,5,0,0,0,0,0,0,0
2022,Finland,Ghana,FIN,GHA,35,0,23,0,0,0,0,0
2022,France,Ghana,FRA,GHA,611,0,63,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Ghana,GBR,GHA,338,0,470,0,0,0,0,0
2022,Georgia,Ghana,GEO,GHA,0,0,5,0,0,0,0,0
2022,Germany,Ghana,DEU,GHA,908,0,670,0,0,0,0,0
2022,Greece,Ghana,GRC,GHA,102,0,142,0,0,0,0,0
2022,Hungary,Ghana,HUN,GHA,12,0,0,0,0,0,0,0
2022,Iceland,Ghana,ISL,GHA,5,0,7,0,0,0,0,0
2022,India,Ghana,IND,GHA,0,0,66,0,0,0,0,0
2022,Ireland,Ghana,IRL,GHA,35,0,87,0,0,0,0,0
2022,Israel,Ghana,ISR,GHA,0,0,271,0,0,0,0,0
2022,Italy,Ghana,ITA,GHA,2473,0,394,0,0,0,0,0
2022,"Rep. of Korea",Ghana,KOR,GHA,0,0,204,0,0,0,0,0
2022,Lebanon,Ghana,LBN,GHA,0,0,5,0,0,0,0,0
2022,Mauritania,Ghana,MRT,GHA,0,0,14,0,0,0,0,0
2022,Mexico,Ghana,MEX,GHA,50,0,599,0,0,0,0,0
2022,Montenegro,Ghana,MNE,GHA,5,0,0,0,0,0,0,0
2022,Morocco,Ghana,MAR,GHA,0,0,6,0,0,0,0,0
2022,Malta,Ghana,MLT,GHA,8,0,35,0,0,0,0,0
2022,"Netherlands (Kingdom of the)",Ghana,NLD,GHA,175,0,21,0,0,0,0,0
2022,Niger,Ghana,NER,GHA,0,0,5,0,0,0,0,0
2022,Nigeria,Ghana,NGA,GHA,5,0,5,0,0,0,0,0
2022,Norway,Ghana,NOR,GHA,6,0,0,0,0,0,0,0
2022,Peru,Ghana,PER,GHA,5,0,0,0,0,0,0,0
2022,Philippines,Ghana,PHL,GHA,5,0,0,0,0,0,0,0
2022,Poland,Ghana,POL,GHA,6,0,5,0,0,0,0,0
2022,Portugal,Ghana,PRT,GHA,565,0,10,0,0,0,0,0
2022,"South Africa",Ghana,ZAF,GHA,5,0,385,0,0,0,0,0
2022,Spain,Ghana,ESP,GHA,29,0,155,0,0,0,0,0
2022,Slovenia,Ghana,SVN,GHA,0,0,5,0,0,0,0,0
2022,Sweden,Ghana,SWE,GHA,61,0,30,0,0,0,0,0
2022,Switzerland,Ghana,CHE,GHA,22,0,11,0,0,0,0,0
2022,Togo,Ghana,TGO,GHA,8513,0,0,0,0,0,0,0
2022,"Trinidad and Tobago",Ghana,TTO,GHA,0,0,49,0,0,0,0,0
2022,Tunisia,Ghana,TUN,GHA,0,0,7,0,0,0,0,0
2022,Ukraine,Ghana,UKR,GHA,0,0,5,0,0,0,0,0
2022,Uruguay,Ghana,URY,GHA,0,0,21,0,0,0,0,0
2022,"United States of America",Ghana,USA,GHA,544,0,1930,0,0,0,0,0
2022,Mexico,Guadeloupe,MEX,GLP,0,0,5,0,0,0,0,0
2022,"United States of America",Guadeloupe,USA,GLP,17,0,123,0,0,0,0,0
2022,Algeria,Guinea-Bissau,DZA,GNB,0,0,6,0,0,0,0,0
2022,Angola,Guinea-Bissau,AGO,GNB,7,0,268,0,0,0,0,0
2022,Argentina,Guinea-Bissau,ARG,GNB,8,0,5,0,0,0,0,0
2022,Austria,Guinea-Bissau,AUT,GNB,5,0,5,0,0,0,0,0
2022,Belgium,Guinea-Bissau,BEL,GNB,6,0,15,0,0,0,0,0
2022,Brazil,Guinea-Bissau,BRA,GNB,26,0,1484,0,0,0,0,0
2022,Canada,Guinea-Bissau,CAN,GNB,5,0,13,0,0,0,0,0
2022,Cyprus,Guinea-Bissau,CYP,GNB,0,0,5,0,0,0,0,0
2022,Denmark,Guinea-Bissau,DNK,GNB,5,0,0,0,0,0,0,0
2022,France,Guinea-Bissau,FRA,GNB,1300,0,71,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Guinea-Bissau,GBR,GNB,9,0,5,0,0,0,0,0
2022,Germany,Guinea-Bissau,DEU,GNB,100,0,74,0,0,0,0,0
2022,Greece,Guinea-Bissau,GRC,GNB,0,0,5,0,0,0,0,0
2022,Italy,Guinea-Bissau,ITA,GNB,451,0,68,0,0,0,0,0
2022,Luxembourg,Guinea-Bissau,LUX,GNB,5,0,0,0,0,0,0,0
2022,Mexico,Guinea-Bissau,MEX,GNB,0,0,20,0,0,0,0,0
2022,Morocco,Guinea-Bissau,MAR,GNB,0,0,76,0,0,0,0,0
2022,"Netherlands (Kingdom of the)",Guinea-Bissau,NLD,GNB,5,0,5,0,0,0,0,0
2022,Nigeria,Guinea-Bissau,NGA,GNB,5,0,0,0,0,0,0,0
2022,Norway,Guinea-Bissau,NOR,GNB,5,0,0,0,0,0,0,0
2022,Portugal,Guinea-Bissau,PRT,GNB,9,0,20,0,0,0,0,0
2022,"South Africa",Guinea-Bissau,ZAF,GNB,0,0,7,0,0,0,0,0
2022,Spain,Guinea-Bissau,ESP,GNB,13,0,60,0,0,0,0,0
2022,"Serbia and Kosovo: S/RES/1244 (1999)",Guinea-Bissau,SRB,GNB,0,0,5,0,0,0,0,0
2022,Sweden,Guinea-Bissau,SWE,GNB,7,0,5,0,0,0,0,0
2022,Switzerland,Guinea-Bissau,CHE,GNB,46,0,0,0,0,0,0,0
2022,Uruguay,Guinea-Bissau,URY,GNB,0,0,5,0,0,0,0,0
2022,"United States of America",Guinea-Bissau,USA,GNB,20,0,64,0,0,0,0,0
2022,Australia,Greece,AUS,GRC,10,0,47,0,0,0,0,0
2022,Brazil,Greece,BRA,GRC,0,0,5,0,0,0,0,0
2022,Canada,Greece,CAN,GRC,6,0,25,0,0,0,0,0
2022,"Costa Rica",Greece,CRI,GRC,0,0,5,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Greece,GBR,GRC,5,0,13,0,0,0,0,0
2022,Germany,Greece,DEU,GRC,50,0,5,0,0,0,0,0
2022,"Rep. of Moldova",Greece,MDA,GRC,15,0,0,0,0,0,0,0
2022,Sweden,Greece,SWE,GRC,18,0,0,0,0,0,0,0
2022,Switzerland,Greece,CHE,GRC,5,0,5,0,0,0,0,0
2022,"United States of America",Greece,USA,GRC,16,0,89,0,0,0,0,0
2022,Canada,Grenada,CAN,GRD,13,0,5,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Grenada,GBR,GRD,24,0,72,0,0,0,0,0
2022,"Trinidad and Tobago",Grenada,TTO,GRD,0,0,5,0,0,0,0,0
2022,"United States of America",Grenada,USA,GRD,14,0,34,0,0,0,0,0
2022,Argentina,Guatemala,ARG,GTM,8,0,0,0,0,0,0,0
2022,Austria,Guatemala,AUT,GTM,6,0,0,0,0,0,0,0
2022,Belgium,Guatemala,BEL,GTM,38,0,95,0,0,0,0,0
2022,Brazil,Guatemala,BRA,GTM,5,0,25,0,0,0,0,0
2022,Belize,Guatemala,BLZ,GTM,0,0,410,0,0,0,0,0
2022,Canada,Guatemala,CAN,GTM,230,0,292,0,0,0,0,0
2022,Chile,Guatemala,CHL,GTM,0,0,5,0,0,0,0,0
2022,"Costa Rica",Guatemala,CRI,GTM,24,0,141,0,0,0,0,8
2022,France,Guatemala,FRA,GTM,25,0,5,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Guatemala,GBR,GTM,9,0,57,0,0,0,0,0
2022,Germany,Guatemala,DEU,GTM,5,0,12,0,0,0,0,0
2022,Guatemala,Guatemala,GTM,GTM,0,0,0,0,0,0,406161,97089
2022,Iceland,Guatemala,ISL,GTM,0,0,5,0,0,0,0,0
2022,Ireland,Guatemala,IRL,GTM,11,0,20,0,0,0,0,0
2022,Italy,Guatemala,ITA,GTM,16,0,20,0,0,0,0,0
2022,Mexico,Guatemala,MEX,GTM,4127,0,8184,0,0,0,0,36460
2022,"Netherlands (Kingdom of the)",Guatemala,NLD,GTM,5,0,0,0,0,0,0,0
2022,Nicaragua,Guatemala,NIC,GTM,7,0,0,0,0,0,0,6
2022,Panama,Guatemala,PAN,GTM,12,0,6,0,0,0,0,0
2022,Paraguay,Guatemala,PRY,GTM,0,0,6,0,0,0,0,0
2022,Peru,Guatemala,PER,GTM,5,0,0,0,0,0,0,0
2022,"El Salvador",Guatemala,SLV,GTM,6,0,5,0,0,0,0,0
2022,Spain,Guatemala,ESP,GTM,150,0,490,0,0,0,0,0
2022,Sweden,Guatemala,SWE,GTM,6,0,5,0,0,0,0,0
2022,Switzerland,Guatemala,CHE,GTM,7,0,5,0,0,0,0,0
2022,Uruguay,Guatemala,URY,GTM,5,0,0,0,0,0,0,0
2022,"United States of America",Guatemala,USA,GTM,25552,0,157113,0,0,0,0,0
2022,Algeria,Guinea,DZA,GIN,41,0,622,0,0,0,0,0
2022,Angola,Guinea,AGO,GIN,126,0,9146,0,0,0,0,0
2022,Egypt,Guinea,EGY,GIN,11,0,55,0,0,0,0,0
2022,Argentina,Guinea,ARG,GIN,10,0,10,0,0,0,0,0
2022,Australia,Guinea,AUS,GIN,9,0,5,0,0,0,0,0
2022,Austria,Guinea,AUT,GIN,129,0,20,0,0,0,0,0
2022,Belgium,Guinea,BEL,GIN,3165,0,1335,0,0,0,0,0
2022,Benin,Guinea,BEN,GIN,0,0,14,0,0,0,0,0
2022,Brazil,Guinea,BRA,GIN,116,0,787,0,0,0,0,0
2022,Bulgaria,Guinea,BGR,GIN,5,0,0,0,0,0,0,0
2022,Canada,Guinea,CAN,GIN,307,0,311,0,0,0,0,0
2022,"Central African Rep.",Guinea,CAF,GIN,6,0,0,0,0,0,0,0
2022,China,Guinea,CHN,GIN,0,0,5,0,0,0,0,0
2022,Cameroon,Guinea,CMR,GIN,8,0,211,0,0,0,0,0
2022,Congo,Guinea,COG,GIN,0,0,5,0,0,0,0,0
2022,Cyprus,Guinea,CYP,GIN,15,0,516,0,0,0,0,0
2022,Ecuador,Guinea,ECU,GIN,10,0,0,0,0,0,0,0
2022,Finland,Guinea,FIN,GIN,25,0,7,0,0,0,0,0
2022,France,Guinea,FRA,GIN,22285,0,2744,0,0,0,0,0
2022,Gambia,Guinea,GMB,GIN,5,0,0,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Guinea,GBR,GIN,209,0,155,0,0,0,0,0
2022,Germany,Guinea,DEU,GIN,3288,0,2435,0,0,0,0,0
2022,Greece,Guinea,GRC,GIN,250,0,111,0,0,0,0,0
2022,Croatia,Guinea,HRV,GIN,0,0,6,0,0,0,0,0
2022,Hungary,Guinea,HUN,GIN,5,0,0,0,0,0,0,0
2022,India,Guinea,IND,GIN,0,0,11,0,0,0,0,0
2022,Ireland,Guinea,IRL,GIN,14,0,5,0,0,0,0,0
2022,Italy,Guinea,ITA,GIN,2430,0,977,0,0,0,0,0
2022,Japan,Guinea,JPN,GIN,5,0,0,0,0,0,0,0
2022,"Rep. of Korea",Guinea,KOR,GIN,7,0,74,0,0,0,0,0
2022,Liberia,Guinea,LBR,GIN,0,0,5,0,0,0,0,0
2022,Luxembourg,Guinea,LUX,GIN,37,0,20,0,0,0,0,0
2022,Mauritania,Guinea,MRT,GIN,17,0,260,0,0,0,0,0
2022,Mexico,Guinea,MEX,GIN,48,0,255,0,0,0,0,0
2022,Mali,Guinea,MLI,GIN,0,0,13,0,0,0,0,0
2022,Malaysia,Guinea,MYS,GIN,13,0,24,0,0,0,0,0
2022,Morocco,Guinea,MAR,GIN,172,0,2187,0,0,0,0,0
2022,Mozambique,Guinea,MOZ,GIN,0,0,5,0,0,0,0,0
2022,Malta,Guinea,MLT,GIN,0,0,31,0,0,0,0,0
2022,"Netherlands (Kingdom of the)",Guinea,NLD,GIN,304,0,112,0,0,0,0,0
2022,Niger,Guinea,NER,GIN,0,0,25,0,0,0,0,0
2022,Nigeria,Guinea,NGA,GIN,18,0,5,0,0,0,0,0
2022,Norway,Guinea,NOR,GIN,24,0,0,0,0,0,0,0
2022,Philippines,Guinea,PHL,GIN,0,0,10,0,0,0,0,0
2022,Poland,Guinea,POL,GIN,5,0,10,0,0,0,0,0
2022,Portugal,Guinea,PRT,GIN,74,0,23,0,0,0,0,0
2022,Romania,Guinea,ROU,GIN,12,0,8,0,0,0,0,0
2022,"South Africa",Guinea,ZAF,GIN,0,0,22,0,0,0,0,0
2022,"Russian Federation",Guinea,RUS,GIN,5,0,0,0,0,0,0,0
2022,Rwanda,Guinea,RWA,GIN,0,0,5,0,0,0,0,0
2022,Senegal,Guinea,SEN,GIN,6,0,15,0,0,0,0,0
2022,Spain,Guinea,ESP,GIN,238,0,670,0,0,0,0,0
2022,Sweden,Guinea,SWE,GIN,57,0,12,0,0,0,0,0
2022,Switzerland,Guinea,CHE,GIN,183,0,40,0,0,0,0,0
2022,"Syrian Arab Rep.",Guinea,SYR,GIN,56,0,5,0,0,0,0,0
2022,Thailand,Guinea,THA,GIN,0,0,5,0,0,0,0,0
2022,Tunisia,Guinea,TUN,GIN,12,0,454,0,0,0,0,0
2022,Ukraine,Guinea,UKR,GIN,5,0,0,0,0,0,0,0
2022,Uruguay,Guinea,URY,GIN,0,0,11,0,0,0,0,0
2022,"United States of America",Guinea,USA,GIN,1477,0,1443,0,0,0,0,0
2022,Brazil,Guyana,BRA,GUY,5,0,190,0,0,0,0,0
2022,Canada,Guyana,CAN,GUY,46,0,60,0,0,0,0,0
2022,"Costa Rica",Guyana,CRI,GUY,0,0,11,0,0,0,0,0
2022,France,Guyana,FRA,GUY,38,0,0,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Guyana,GBR,GUY,18,0,9,0,0,0,0,0
2022,Guyana,Guyana,GUY,GUY,0,0,0,0,0,0,4200,0
2022,Ireland,Guyana,IRL,GUY,0,0,5,0,0,0,0,0
2022,Mexico,Guyana,MEX,GUY,0,0,32,0,0,0,0,0
2022,"Netherlands (Kingdom of the)",Guyana,NLD,GUY,8,0,5,0,0,0,0,0
2022,Suriname,Guyana,SUR,GUY,0,0,5,0,0,0,0,0
2022,"Trinidad and Tobago",Guyana,TTO,GUY,15,0,89,0,0,0,0,0
2022,"United States of America",Guyana,USA,GUY,120,0,523,0,0,0,0,0
2022,Anguilla,Haiti,AIA,HTI,0,0,0,0,0,0,0,14
2022,"Antigua and Barbuda",Haiti,ATG,HTI,0,0,0,0,0,0,0,115
2022,Argentina,Haiti,ARG,HTI,79,0,609,0,0,0,0,0
2022,Armenia,Haiti,ARM,HTI,0,0,5,0,0,0,0,0
2022,Belgium,Haiti,BEL,HTI,7,0,20,0,0,0,0,0
2022,Bahamas,Haiti,BHS,HTI,0,0,5,0,0,0,0,0
2022,Brazil,Haiti,BRA,HTI,11,0,34571,0,0,0,0,0
2022,Canada,Haiti,CAN,HTI,2823,0,11975,0,0,0,0,0
2022,"Cayman Islands",Haiti,CYM,HTI,0,0,0,0,0,0,0,78
2022,Chile,Haiti,CHL,HTI,0,0,202,0,0,0,0,0
2022,Colombia,Haiti,COL,HTI,0,0,7,0,0,0,0,1918
2022,"Costa Rica",Haiti,CRI,HTI,13,0,886,0,0,0,0,0
2022,Cuba,Haiti,CUB,HTI,5,0,0,0,0,0,0,0
2022,Cyprus,Haiti,CYP,HTI,0,0,17,0,0,0,0,0
2022,"Dominican Rep.",Haiti,DOM,HTI,344,0,607,0,0,0,0,0
2022,Ecuador,Haiti,ECU,HTI,27,0,7,0,0,0,0,0
2022,France,Haiti,FRA,HTI,7239,0,806,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Haiti,GBR,HTI,0,0,11,0,0,0,0,0
2022,Germany,Haiti,DEU,HTI,13,0,39,0,0,0,0,0
2022,Greece,Haiti,GRC,HTI,60,0,19,0,0,0,0,0
2022,Guatemala,Haiti,GTM,HTI,0,0,5,0,0,0,0,3548
2022,Guyana,Haiti,GUY,HTI,5,0,13,0,0,0,0,0
2022,Honduras,Haiti,HND,HTI,0,0,0,0,0,0,0,11517
2022,Jamaica,Haiti,JAM,HTI,31,0,0,0,0,0,0,0
2022,"Rep. of Korea",Haiti,KOR,HTI,11,0,168,0,0,0,0,0
2022,Mexico,Haiti,MEX,HTI,4964,0,53374,0,0,0,0,14519
2022,"Netherlands (Kingdom of the)",Haiti,NLD,HTI,0,0,5,0,0,0,0,0
2022,Panama,Haiti,PAN,HTI,19,0,0,0,0,0,0,0
2022,Paraguay,Haiti,PRY,HTI,0,0,5,0,0,0,0,0
2022,Peru,Haiti,PER,HTI,87,0,77,0,0,0,0,181
2022,Portugal,Haiti,PRT,HTI,0,0,6,0,0,0,0,0
2022,Spain,Haiti,ESP,HTI,9,0,185,0,0,0,0,0
2022,Suriname,Haiti,SUR,HTI,0,0,6,0,0,0,0,0
2022,Sweden,Haiti,SWE,HTI,0,0,5,0,0,0,0,0
2022,Switzerland,Haiti,CHE,HTI,0,0,8,0,0,0,0,0
2022,"Trinidad and Tobago",Haiti,TTO,HTI,5,0,16,0,0,0,0,0
2022,Uruguay,Haiti,URY,HTI,5,0,22,0,0,0,0,0
2022,"United States of America",Haiti,USA,HTI,14538,0,74297,0,0,0,0,0
2022,"Venezuela (Bolivarian Republic of)",Haiti,VEN,HTI,12,0,0,0,0,0,0,0
2022,Australia,"China, Hong Kong SAR",AUS,HKG,6,0,514,0,0,0,0,0
2022,Canada,"China, Hong Kong SAR",CAN,HKG,104,0,61,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland","China, Hong Kong SAR",GBR,HKG,27,0,143,0,0,0,0,0
2022,Germany,"China, Hong Kong SAR",DEU,HKG,8,0,8,0,0,0,0,0
2022,"New Zealand","China, Hong Kong SAR",NZL,HKG,5,0,5,0,0,0,0,0
2022,"United States of America","China, Hong Kong SAR",USA,HKG,27,0,254,0,0,0,0,0
2022,Argentina,Honduras,ARG,HND,5,0,10,0,0,0,0,0
2022,Australia,Honduras,AUS,HND,5,0,7,0,0,0,0,0
2022,Belgium,Honduras,BEL,HND,21,0,20,0,0,0,0,0
2022,Brazil,Honduras,BRA,HND,7,0,7,0,0,0,0,0
2022,Belize,Honduras,BLZ,HND,26,0,425,0,0,0,0,0
2022,Canada,Honduras,CAN,HND,384,0,352,0,0,0,0,0
2022,Chile,Honduras,CHL,HND,5,0,0,0,0,0,0,0
2022,Colombia,Honduras,COL,HND,5,0,0,0,0,0,0,0
2022,"Costa Rica",Honduras,CRI,HND,229,0,1199,0,0,0,0,19
2022,"Dominican Rep.",Honduras,DOM,HND,0,0,5,0,0,0,0,0
2022,Ecuador,Honduras,ECU,HND,0,0,5,0,0,0,0,0
2022,Finland,Honduras,FIN,HND,36,0,26,0,0,0,0,0
2022,France,Honduras,FRA,HND,60,0,5,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Honduras,GBR,HND,148,0,1658,0,0,0,0,0
2022,Germany,Honduras,DEU,HND,74,0,62,0,0,0,0,0
2022,Guatemala,Honduras,GTM,HND,145,0,539,0,0,0,0,12557
2022,Honduras,Honduras,HND,HND,0,0,0,247090,0,0,0,4119
2022,Iceland,Honduras,ISL,HND,13,0,0,0,0,0,0,0
2022,Ireland,Honduras,IRL,HND,5,0,12,0,0,0,0,0
2022,Israel,Honduras,ISR,HND,0,0,5,0,0,0,0,0
2022,Italy,Honduras,ITA,HND,493,0,163,0,0,0,0,0
2022,Mexico,Honduras,MEX,HND,41671,0,56029,0,0,0,0,38598
2022,"Netherlands (Kingdom of the)",Honduras,NLD,HND,14,0,5,0,0,0,0,0
2022,Nicaragua,Honduras,NIC,HND,74,0,26,0,0,0,0,56
2022,Norway,Honduras,NOR,HND,6,0,0,0,0,0,0,0
2022,Panama,Honduras,PAN,HND,6,0,70,0,0,0,0,0
2022,Peru,Honduras,PER,HND,0,0,8,0,0,0,0,0
2022,"El Salvador",Honduras,SLV,HND,31,0,5,0,0,0,0,0
2022,Spain,Honduras,ESP,HND,1969,0,6120,0,0,0,0,0
2022,Sweden,Honduras,SWE,HND,29,0,33,0,0,0,0,0
2022,Switzerland,Honduras,CHE,HND,5,0,8,0,0,0,0,0
2022,"United States of America",Honduras,USA,HND,19319,0,128780,0,0,0,0,0
2022,Belgium,Croatia,BEL,HRV,5,0,0,0,0,0,0,0
2022,Brazil,Croatia,BRA,HRV,6,0,0,0,0,0,0,0
2022,"Bosnia and Herzegovina",Croatia,BIH,HRV,0,0,0,0,0,0,0,18
2022,Canada,Croatia,CAN,HRV,36,0,5,0,0,0,0,0
2022,France,Croatia,FRA,HRV,61,0,0,0,0,0,0,0
2022,Germany,Croatia,DEU,HRV,258,0,5,0,0,0,0,0
2022,"Netherlands (Kingdom of the)",Croatia,NLD,HRV,125,0,0,0,0,0,0,0
2022,Panama,Croatia,PAN,HRV,5,0,0,0,0,0,0,0
2022,"Serbia and Kosovo: S/RES/1244 (1999)",Croatia,SRB,HRV,17169,5,0,0,0,0,0,0
2022,Sweden,Croatia,SWE,HRV,0,0,5,0,0,0,0,0
2022,Switzerland,Croatia,CHE,HRV,18,0,0,0,0,0,0,0
2022,"United States of America",Croatia,USA,HRV,15,0,59,0,0,0,0,0
2022,Argentina,Hungary,ARG,HUN,0,0,5,0,0,0,0,0
2022,Belgium,Hungary,BEL,HUN,28,0,0,0,0,0,0,0
2022,Brazil,Hungary,BRA,HUN,5,0,5,0,0,0,0,0
2022,Canada,Hungary,CAN,HUN,1582,0,831,0,0,0,0,0
2022,Colombia,Hungary,COL,HUN,5,0,0,0,0,0,0,0
2022,France,Hungary,FRA,HUN,69,0,5,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland",Hungary,GBR,HUN,0,0,25,0,0,0,0,0
2022,Germany,Hungary,DEU,HUN,227,0,5,0,0,0,0,0
2022,"Rep. of Moldova",Hungary,MDA,HUN,7,0,0,0,0,0,0,0
2022,Mexico,Hungary,MEX,HUN,0,0,6,0,0,0,0,0
2022,"New Zealand",Hungary,NZL,HUN,5,0,0,0,0,0,0,0
2022,Romania,Hungary,ROU,HUN,5,0,0,0,0,0,0,0
2022,Sweden,Hungary,SWE,HUN,5,0,0,0,0,0,0,0
2022,"United States of America",Hungary,USA,HUN,15,0,445,0,0,0,0,0
2022,Canada,Iceland,CAN,ISL,0,0,8,0,0,0,0,0
2022,"United States of America",Iceland,USA,ISL,0,0,5,0,0,0,0,0
2022,Algeria,"Cote d'Ivoire",DZA,CIV,76,0,250,0,0,0,0,0
2022,Angola,"Cote d'Ivoire",AGO,CIV,417,0,5940,0,0,0,0,0
2022,Egypt,"Cote d'Ivoire",EGY,CIV,5,22,0,0,0,0,0,0
2022,Argentina,"Cote d'Ivoire",ARG,CIV,20,0,5,0,0,0,0,0
2022,Armenia,"Cote d'Ivoire",ARM,CIV,6,0,0,0,0,0,0,0
2022,Austria,"Cote d'Ivoire",AUT,CIV,45,0,8,0,0,0,0,0
2022,Belgium,"Cote d'Ivoire",BEL,CIV,236,0,275,0,0,0,0,0
2022,Benin,"Cote d'Ivoire",BEN,CIV,0,71,29,0,0,0,0,0
2022,"Burkina Faso","Cote d'Ivoire",BFA,CIV,5,0,0,0,0,0,0,0
2022,"Bolivia (Plurinational State of)","Cote d'Ivoire",BOL,CIV,5,0,0,0,0,0,0,0
2022,Brazil,"Cote d'Ivoire",BRA,CIV,59,0,143,0,0,0,0,0
2022,Bulgaria,"Cote d'Ivoire",BGR,CIV,5,0,6,0,0,0,0,0
2022,Canada,"Cote d'Ivoire",CAN,CIV,199,0,180,0,0,0,0,0
2022,"Central African Rep.","Cote d'Ivoire",CAF,CIV,8,0,0,0,0,0,0,0
2022,Chad,"Cote d'Ivoire",TCD,CIV,5,0,0,0,0,0,0,0
2022,China,"Cote d'Ivoire",CHN,CIV,0,0,22,0,0,0,0,0
2022,Cameroon,"Cote d'Ivoire",CMR,CIV,49,12,37,0,0,0,0,0
2022,Congo,"Cote d'Ivoire",COG,CIV,5,0,5,0,0,0,0,0
2022,"Dem. Rep. of the Congo","Cote d'Ivoire",COD,CIV,12,0,5,0,0,0,0,0
2022,"Costa Rica","Cote d'Ivoire",CRI,CIV,0,0,6,0,0,0,0,0
2022,Cyprus,"Cote d'Ivoire",CYP,CIV,5,0,108,0,0,0,0,0
2022,Denmark,"Cote d'Ivoire",DNK,CIV,7,0,0,0,0,0,0,0
2022,Ecuador,"Cote d'Ivoire",ECU,CIV,5,0,0,0,0,0,0,0
2022,Ethiopia,"Cote d'Ivoire",ETH,CIV,5,0,0,0,0,0,0,0
2022,Finland,"Cote d'Ivoire",FIN,CIV,7,0,10,0,0,0,0,0
2022,France,"Cote d'Ivoire",FRA,CIV,13750,0,3022,0,0,0,0,0
2022,Gambia,"Cote d'Ivoire",GMB,CIV,0,145,0,0,0,0,0,0
2022,"United Kingdom of Great Britain and Northern Ireland","Cote d'Ivoire",GBR,CIV,174,0,126,0,0,0,0,0
